artist_name,song_name,recording_id,SPOTIFY_URL,ALBUM_NAME,ALBUM_RELEASE_DATE,DURATION_MS,POPULARITY
chief keef,monster,e97c21be-27c9-4d74-b0e0-afcf9e3d656f,https://open.spotify.com/track/5VPhrycojzFUnTqYRNS38F,Walk Down Gang,2021-05-21,160866,36
kool g rap,men at work 2020,446e1aa7-143d-49dd-8c14-2465e3aff60b,https://open.spotify.com/track/6yh8Cycsq6NfsZEzBJFVdU,Blood And Ashes,2004-07-27,227333,4
karpe,ruter,0cc5dd71-e17a-4586-94d3-cdc76c2538b3,https://open.spotify.com/track/22d1v8tpjxsSrQlUpQ7Vzw,Sharapova,2022-08-18,153786,49
lady gaga,princess die,8556844e-507e-4e29-8744-4a2656175afd,https://open.spotify.com/track/0SckgFrUuW0LpWNxQcQKFR,El Escenario,2010-01-01,257120,11
kelly rowland,ice,0c96b01e-406c-4533-a2e2-333e7c87a8aa,https://open.spotify.com/track/62fQJzteir4wlCdgDRaVpD,The Cheater,2022-05-04,184213,28
flatbush zombies,laker paper,f4875338-0f56-40fd-8f52-5f413d4b4752,https://open.spotify.com/track/0KjTPvyjSz7j2FS4ftKeCq,Vacation In Hell,2018-04-06,240293,30
charlie rock & big cheeze,cool whip,095cbeae-a017-4849-a8ff-cad04f20de2e,https://open.spotify.com/track/07ypxwNDI0q27vpNStZgFp,RUFF RYDER DELUXE,2023-05-26,123768,2
tyga,ready to fuck,03741a01-c7b7-471b-90db-ebb53260738c,https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL,Timeless,2024-09-27,256000,92
chris brown,turn up the music remix,ad153460-8300-45c1-bdef-1c2a905f3dbd,https://open.spotify.com/track/1vHXF0kHBU1ruQfpzMcuB8,Summer of Dance 2012,2012-08-01,291369,0
childish gambino,toxic,c747bd62-fcac-451a-ada4-423a46432bbe,https://open.spotify.com/track/6WEyrVgY4d1tc69yEnt7h2,ELMNT,2022-10-08,272515,25
childish gambino,arrangement,dd3923d6-23eb-4091-8430-105659ea38ce,https://open.spotify.com/track/3QntMmPocNqnLoUGbVG5Jp,Do Ya Like X Resonance,2022-12-24,219937,64
childish gambino,bronchitis,d43efb7e-249c-480d-93d7-fc6daf8fbe98,https://open.spotify.com/track/3QntMmPocNqnLoUGbVG5Jp,Do Ya Like X Resonance,2022-12-24,219937,64
childish gambino,r.i.p.,74a776e9-c013-4bba-b44a-092e6e769a14,https://open.spotify.com/track/3Yb7xhtbEAcgShDT23ccJp,"Chart Backing Tracks 2017, Vol. 2",2017-05-24,325903,12
childish gambino,american royalty,7879df19-ebec-44d8-bfe4-d861ca933604,https://open.spotify.com/track/7saPQGKPOIv1F16KcLFa7A,The Hip Hop Awards: The Cyphers,2016-03-25,272653,6
childish gambino,it may be glamour life,1d320b31-c92e-4882-9b20-c28692dc5a07,https://open.spotify.com/track/07hP8hmZfbE87WnycGffDm,Capture And Tension (Rupal Records 4 Maxi-CD Compilation),2008-05-09,332240,1
childish gambino,wonderful,9ea2f788-9d0e-4b6a-a3c7-670a8d8678d9,https://open.spotify.com/track/3QntMmPocNqnLoUGbVG5Jp,Do Ya Like X Resonance,2022-12-24,219937,64
childish gambino,real estate,09d56e28-02f2-4939-9b33-21089257de6f,https://open.spotify.com/track/3LNUS1A4GLF1kmB6Gp4SoJ,Bonfire,2020-02-17,120383,1
ab-soul,donnie brasco,406b3eb3-81ae-466a-8d5f-3c38a9fcc10d,https://open.spotify.com/track/6BOJln93C8Qoi1maoogTX0,Free Crack,2017-06-23,180001,8
french montana,wasted,fd83e987-8e37-4489-9e4d-cdcd72787ced,https://open.spotify.com/track/1uQvuN1O3fwhb3iTFr4W5T,Inceste,2020-08-27,227520,38
e-40,wasted,54b9cce7-c272-42ab-bcf9-7ede1ca41640,https://open.spotify.com/track/5XiGGv8Ut2jlvL2dkI6dlI,Hotel California (40th Anniversary Expanded Edition),1976-12-08,296172,26
lildeucedeuce,mine turtle,1513c32c-5d75-408f-b9b1-0e370a386604,https://open.spotify.com/track/0VXzi4NYpfcw0NlrCs2igr,Youtube Famous,2013-07-24,121562,32
charles hamilton,tetris on an ipod,f0212e02-f2b6-47ea-a1c5-aa82f23be7dc,https://open.spotify.com/track/0v3hFxKbUil61s4S1w8qmp,Mixtape Messiah 5,2008-11-23,170267,6
charles hamilton,bud dwyer,8a780d23-b42f-4b60-a544-bbada0e95419,https://open.spotify.com/track/1cT1Uk1BJmovI8a6988WZ2,Angelic Dread,2014-04-10,201346,2
2 chainz,addicted to rubberbands,ab27113a-8b6f-40a6-81e3-f6fdd57a0407,https://open.spotify.com/track/0q1j2tKtmgA6712ylXcWAA,T.R.U. REALigion (Anniversary Edition),2021-11-05,223026,15
karpe,toyota’n til magdi,f66fa187-dde5-4db6-a371-62ba17549cad,https://open.spotify.com/track/0PpOZgg5VSwR8HlzGSG7Pg,Rett Fra Hjertet,2006-06-12,222386,19
willow,i am me,293f4101-ddbb-4a57-a2a0-8401888e7e99,https://open.spotify.com/track/2PoxBTxLpjgBrX0UqUsBrL,Am I in Love? | Emotional Summer Songs 2023,2023-08-07,162680,0
ed sheeran,lately,0616c3ae-5a30-4262-acaf-673b7bde9839,https://open.spotify.com/track/36pIryyB3ennEBIUXIQN8a,Kinky,2018-01-15,293960,0
futuristic,or die,28d39c4c-a91b-4c82-9418-19b0c1dd4913,https://open.spotify.com/track/3nU6ip6YOygqR3MJjFEb4Z,SHADYXV,2014-11-24,357386,44
marcus d,greater purpose,aec9ec0f-f326-4ef5-8f2d-f331132ac762,https://open.spotify.com/track/2RsbrOPMJG3I2IHDFteDi2,El V. Envy,2013-08-06,227096,2
cam meekins,do you,197101be-34a7-4040-a5ea-7d5f97e5642a,https://open.spotify.com/track/70MJezGY77qPau6INoTP36,mixed moods,2025-01-10,210586,0
les 10',a la hauteur,f3633358-7457-47d2-8138-f374ed753395,https://open.spotify.com/track/7lcbpfihslisNObKdHjyLo,IA,2024-10-17,240000,84
yelawolf,howdy,7a4300ae-06e3-4b85-8806-f928d8ca3007,https://open.spotify.com/track/75wU1nE7HmuvrC6E0eaLCZ,Soy Un Buen Tipo,1974-11-10,218244,50
manchild,thunderspeak,66173d59-ee74-4106-a5eb-ae0916828435,https://open.spotify.com/track/3QHuvAw5c0BBs5WgW57EHq,Sleep When The Moon is Out,2023-10-07,236284,20
lil debbie,2 cups,61472b84-6d8b-4ff2-9bce-4a2e92f2558b,https://open.spotify.com/track/3ZYum5CeFc7JpZzPt96nPi,Queen D,2013-10-22,177250,3
b. dolan,free floating hostility,97f7ce65-d203-48fc-bace-8d74cc2e4f97,https://open.spotify.com/track/6C12b2Exy9254zEWqjaorD,Fear Of A Black Tangent,2005-02-22,266906,5
lil b,ima eat her ass based freestyle,d5355646-ebd8-4172-aee1-3625cd86b347,https://open.spotify.com/track/7CB1pHouE4CFiK7RiqhEIl,Just Because,2020-09-29,176822,21
"tyler, the creator",awkward,432513ff-4ff0-48ae-9949-a34e9196cfa3,https://open.spotify.com/track/2MRE2nP7Lltope1ieVJw6K,Razor Blades and Steak Knives,2013-04-03,246078,22
yg,do it with my tongue,7002bf4a-c371-4b0d-b70c-428d258f243d,https://open.spotify.com/track/0Cz12ejDQ5L1c1f4sVck4n,VULTURES 1,2024-02-09,276986,60
riff raff & lil debbie,brain freeze,0f45fd01-3e81-4d84-a408-fba612fff9f4,https://open.spotify.com/track/3mYGDeE16pbyRvWhyozZF8,Brain Freeze - Single,2012-03-13,187094,15
lil b,i go dumb,77eb5174-d493-45c7-94b2-4a43925fd87b,https://open.spotify.com/track/2QxtgM2FuXMixb9WfscgvF,Bitch Mob Respect da Bitch,2011-05-16,266233,14
flo rida,let it roll,31a6da76-bd79-44ee-9e53-14c422c6f778,https://open.spotify.com/track/4cksZjMUwHZnE9Q3uHorJo,Rhythmic 2000's,2020-10-02,318257,0
fred the godson,she call me god,2e45655b-909e-47c8-832e-35814d338418,https://open.spotify.com/track/3JWoPNtfgcWVtLgahrJ5L6,One Nation,2021-09-20,400920,3
scylla,cherche,d97a6968-f72a-4f8f-8765-59cbd9ea8a6b,https://open.spotify.com/track/2v7exGU90YFXvlxUJ9dFvQ,Azul/Rojo,2018-05-04,162181,43
niro,père fourra,4c074b84-86a7-403f-a931-027ae9e21988,https://open.spotify.com/track/0SgtlG1WrGWNRwoFUSuRrQ,Poeta Urbano,2013-06-25,257746,35
caput,zuhaus,6d397b0f-dcc2-455c-82dc-8a4d9bd0de25,https://open.spotify.com/track/6V0j1zfLkfWgFuiqHEzZOQ,Capri Sun,2024-07-25,168727,56
jon connor,dont fall in love,f6b74510-6f9d-46a6-b4c4-d4fe91dc4556,https://open.spotify.com/track/5hd7LgtuYRCIxud5x12BKk,J. R. R. Tolkien vs George R. R. Martin,2016-06-10,179247,31
niro,rester soi-même,c0d18191-f20a-4e53-935b-c49ffd2ceae3,https://open.spotify.com/track/4WGiIpvwlfxJQ97RgmAGC1,L'homme moderne,2010-10-18,457853,2
caput,erinnern,bdfc296d-966c-431a-b19e-2cf90b8f171c,https://open.spotify.com/track/67ojvEGRPAUCOohuMPqoRC,Berlin lebt 2,2019-10-03,194534,56
fazer,killer,dd29e082-db61-46cf-8923-61c756808226,https://open.spotify.com/track/1jkubkjUy0zg6FAB08sN96,20 del 20,2020-10-08,209763,30
flo rida,sweet spot,27f70e93-04d7-4afd-8913-578e0096ed0c,https://open.spotify.com/track/1rZwUntXhDoJaJyNS9nxBB,"2013 Pop Instrumentals, Vol. 15",2013-04-20,232333,0
action bronson,muslim wedding,56b49cbb-eaa6-43f4-8b95-41be39214ba0,https://open.spotify.com/track/2YqdvzjkGUzy6nZhlvIWAw,Send Heartss,2021-02-14,139585,2
caput,unterdrücker,a653ad2b-2ec4-4cc5-b14f-c15b18eb6ddf,https://open.spotify.com/track/1jWFXHWDfZO6RX6qHhsW7V,Die John Bello Story,2008-09-19,96066,7
caput,soner,b4bd54a6-7204-48f0-8612-25cd7ff4ed70,https://open.spotify.com/track/6V0j1zfLkfWgFuiqHEzZOQ,Capri Sun,2024-07-25,168727,56
caput,immer auf film,be28f5cb-ab23-4bbf-b816-9040b8418174,https://open.spotify.com/track/47A9rlndKcwBcCyTS4ltWn,GIFT,2018-04-20,192133,10
caput,verfassung,1863b6e8-e615-4752-af26-2be19da12280,https://open.spotify.com/track/113tOPAOehmpYyMoknbaCf,Kapitalismus und Freiheit,2006,209980,0
les 10',un jour peut-être,c2ad7909-d470-49d5-bcc4-69768c90f480,https://open.spotify.com/track/0YoIdIWB7kcNwgWmMIXCUC,INSORTABLES,2023-06-02,175037,12
le1f,ωωω,0763c8e3-d067-4333-ba62-77d297576d78,https://open.spotify.com/track/0FdsbVfqtB0tNtE3zYtZYr,Zone 6 ou 13002,2023-09-13,193249,11
le1f,mind body,b2195aeb-581f-412a-9681-bd96fda2229f,https://open.spotify.com/track/7mwGfKzzhgE4UOxHWz5epR,"Therapeutic Relaxing Music 2019: 15 Songs for Calm Down, Relaxing Music and the Sounds of Nature, Instrumental Melodies",2019-10-15,274711,0
caput,die welt ist caput,dc30fc13-16f7-47a0-9cc3-a6c9ee5d393c,https://open.spotify.com/track/6FyXzL47x8z9iQS7Wpkd6W,Demotape 2003,2003-09-01,257333,0
caput,das feuerzeug,f2bf6530-b102-4565-add7-acb5b33c6180,https://open.spotify.com/track/6fPJISpCNdqSdtcpdYN46m,042124192799,2023-02-24,153494,25
le1f,my oozy,b4094f18-58e1-4d45-80da-7226c9e90eaf,https://open.spotify.com/track/6N1lW2yfDBN2i4yHMop69E,Lit,2019-12-04,196584,7
trey songz,dive in,a9cc7852-f7a9-4460-9e15-0af7360d8779,https://open.spotify.com/track/2vptD82wSkJUEnnj82ZKad,Express&B,2024-05-10,162274,19
caput,widerstand,7605828a-3767-4e2f-9765-099b6a8b411b,https://open.spotify.com/track/5uex3Mee1AWO6CFpTzRGPB,Captain (whistle) [Restricted Remix],2022-02-21,160732,52
le1f,bubbles,89364fad-30a4-4ecb-9cd1-01a49fa94224,https://open.spotify.com/track/5lZZI7GclxmnZJGlaU7Rnf,Session #55 (1936-2001),2001-07-10,161640,1
caput,hin und her,7fc2e0f5-5f66-489b-8164-f9f9657f8ea3,https://open.spotify.com/track/3fGDoRUzlcfbawlW6aCXlz,German Dream Allstars,2005-03-21,301373,33
le1f,snacks,4ac7d38e-4b7f-477c-82a2-54e8b5e1d491,https://open.spotify.com/track/4EJsIX4tuc3qRTZhEYsTbE,Shars 2019,2019-11-10,175833,57
le1f,go in,0aa5b6be-4030-45af-8018-dd5b4993bac5,https://open.spotify.com/track/2lkn6EihFXs77HLkUVdPbV,"12 Etudes, Op. 10 and Other Works by Chopin",2025-01-03,195200,4
le1f,wut,b50b928a-d9ee-45ae-adc6-4418971d69ef,https://open.spotify.com/track/6BsJ24CPoe9WagEtmpne4p,Wagner: Götterdämmerung (Remastered 2022),2023-06-30,99906,2
yelawolf,be the one,8d01ca99-09fe-460c-9e2c-b0c316f98e40,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",2024-04-05,218423,92
le1f,yup,acdd7d23-1f6f-461f-9c53-d2d0c179b81d,https://open.spotify.com/track/5aSVmabL8pRrRVEFCEk8oz,ANTIPOP,2024-12-20,175056,44
le1f,fresh,34efae29-d6d8-4566-ae6e-efb3589a2431,https://open.spotify.com/track/5T7DhS2xf0oIc8hLPDFYKy,Lakota West Freshman School 2018 Holiday Band Concert,2019-09-19,224066,2
le1f,gag,9b452f08-94a2-4892-bae4-77af9ddd60de,https://open.spotify.com/track/3urfgHqPh3kMhGEF43AMTG,Schein - Banchetto Musicale/Scheidt - Ludi Musici,2002-08-31,54453,1
le1f,gimme life,f8406b2d-154b-40b9-9b5e-4ea9e739b2ea,https://open.spotify.com/track/3VOYAu3ugDoEj0Cc06uWRO,Ciggy Bandh,2023-11-30,201644,3
le1f,hate2wait,1e6d5ccf-18f2-4f99-9f64-f5d3f8515922,https://open.spotify.com/track/1uO3QJc1e8B6lZP55EnB43,40%,2021-05-14,187368,39
le1f,lavandin,751a9354-3099-4e9d-870e-13da00c4da47,https://open.spotify.com/track/2r0b1BppfXEEbWyXXusgyS,DE LA FORMA EN QUE YO QUIERO,2023-03-17,154285,34
le1f,emulator,51d15547-19a7-4446-a9bf-b56877481e9a,https://open.spotify.com/track/6oZWBvTg1UWXX2CGSjjnO1,u banned,2021-06-07,146218,35
le1f,fry dem,4c2b85a2-6e60-4a90-b16a-1757ed43c993,https://open.spotify.com/track/2UdDZCFOPBDGLzX1aPLsu2,Mosaik,2022-09-16,260281,23
le1f,gayngsta,986450d0-e803-4785-bcc2-e7cd45032488,https://open.spotify.com/track/5aSVmabL8pRrRVEFCEk8oz,ANTIPOP,2024-12-20,175056,44
le1f,giddy up,105b7aea-e46d-4fb4-b02e-fc9b35faeb1f,https://open.spotify.com/track/29ANLtJHvEPqfuRzMeZqQ8,Hasta la muerte,2019-07-05,170773,20
le1f,infinity,7cde02c9-887d-425d-b8f6-8eff9dd55b14,https://open.spotify.com/track/0wxHWb5bcUVCOOi5pPc6nX,Workout Music: 60 Minutes - Running - 20 Mixed Tracks - 160 Bpm (Up! Hardstyle Running and Workout),2021-01-06,215830,0
b tramm & scomo,light it,09d0c1ba-1a78-4e52-841c-51dc81aa3e7b,https://open.spotify.com/track/0IKv68FG3v8wAogjYcihUd,Kids Praise! 5 - Psalty's Camping Adventure,1985-06-01,270152,21
yelawolf,white boy shit,fc919736-3f2c-4a8a-b402-d1d56f15aaf4,https://open.spotify.com/track/3TV0KLV5oa2FG2v3xBpI06,The Hip Hop Awards: The Cyphers,2016-03-25,553790,20
snoop dogg & wiz khalifa,talent show,07169414-fc74-42ba-8132-97e86963499a,https://open.spotify.com/track/2PKrMpyyYb7WKQU1r7TVBY,Mac and Devin Go To High School (Music From and Inspired By The Movie),2011-12-09,275426,47
l'indis,aucun sens,4e3a848d-99dd-463e-a5a1-1a8564c4cfd8,https://open.spotify.com/track/4ODjdzLoGjFU72YzDVPiQF,Cypher #1,2018-08-02,413701,1
haftbefehl,ich und meine sonnenbrille,83d820d9-7380-4aae-9ee7-761071fe3215,https://open.spotify.com/track/00H5o3hYv9khkHgeuiw3oS,Der Sampler 3,2015-01-30,184648,39
dj khaled,put your hands up,4f65d7e3-f5e7-41b1-898c-d78065719d8e,https://open.spotify.com/track/7H7UyJNkPOEGK4OD8YGzCT,Wanted,2015-10-24,199200,10
busdriver,ass to mouth,c3b1755e-733f-40da-8bbb-c5f4cd845327,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2,Messy,2024-05-30,284068,88
busdriver,kiss me back to life,840cc26f-86a6-4e98-b07a-c0eb0504183a,https://open.spotify.com/track/0KVFuNH7MYAV5HNt77yat5,Bésame,2024-12-20,180000,49
modestep,sunlight,b90fba86-79c3-42ac-a1bc-9aed0d78a878,https://open.spotify.com/track/2vWE6Btt6Kwc8yRkr6g4Qg,Sunlight (2011),2011-01-01,318192,37
benny benassi,cinema skrillex remix,630584d3-adf6-4a92-8172-3c9629a6eb2f,https://open.spotify.com/track/05NPEIOCGreQRQniypyvz5,"2013 Pop Volume 3, 50 Instrumental Hits in the Style of Amy Winehouse, Kid Rock, Lmfao, The Black Keys and More!",2013-02-05,307626,0
chris brown,remember my name,98bf4b4b-4bc0-4383-93d6-cf111fc5a18a,https://open.spotify.com/track/2eKX0fo7Utp6pQymvlKfiH,Shawty Rxk Too 2,2021-12-11,823272,29
furax barbarossa & reda la pire des races,a laube de lenfer,ecbf6289-6e69-48e3-a449-d3983cc27b72,https://open.spotify.com/track/3QFCSEuApXqW98zkWdSR2O,Alemanian Euskaraz,1984,222000,29
bon iver,beth/rest,7c368d41-5870-4fd4-be36-187c30d09997,https://open.spotify.com/track/3vFKxr0PwlRA0es3YupMx6,Take Care Of Yourself And Others,2023-08-24,121411,8
coldplay,christmas lights,54dcbc47-2e0a-458d-b13b-eb070c34d76d,https://open.spotify.com/track/7ECuNl7jh0KqDyTyfskSEg,Navidad 2022,2022-10-01,242495,3
cyhi the prynce,chance to explain,44415018-baec-449c-bdbc-84d72637b723,https://open.spotify.com/track/3ouHXCsxxpVqjbyDuovi2l,Deeper Than Trap,2011-07-11,757342,24
travis scott,up,4aa2846b-32f9-47f0-9e75-dfec3fd0803b,https://open.spotify.com/track/6Kdau8gEu2iPlK9VVynSBs,Gym Workout Jack It Up 2024,2024-01-13,165066,0
rabbit,stupid,bdb043d4-7bdd-4884-a619-0e5098d9942d,https://open.spotify.com/track/1PP15njXWrzozE3eBhFL4l,Garbage (20th Anniversary Super Deluxe Edition),1995-08-15,319609,9
chief keef,russian roulette,e70c364e-e76d-4631-bf9e-b85aa1726ea1,https://open.spotify.com/track/2mSj0TZpnqBFQjw3HuVEEA,Self-Care: Seamlessly Crafted,2020-02-13,997041,0
lil reese,bad,25dfb24d-94a0-4715-b3bd-356e9d5c8c4f,https://open.spotify.com/track/6DaxOhTmPMoJkuJfRwMF7q,"oLd Me, nEw MoNeY",2020-01-20,173465,26
lady gaga,animal,c036f6fc-1451-4495-91d9-dcd0a4925168,https://open.spotify.com/track/7mXuWTczZNxG5EDcjFEuJR,GÉNESIS,2023-06-29,212878,78
lil reese,savage,0a9ba2f2-0d84-488c-8ca1-3d317a02bc38,https://open.spotify.com/track/6sz6hlqlryLeDYDN3UGxpJ,Supa Savage,2015-06-30,255653,14
lady gaga,bloody mary,97628249-9cdc-461a-8db8-6c023df6ab1b,https://open.spotify.com/track/0Bvk4E6ZQlsYnXx8N9la3h,PRIDE: Party Hits 2023,2023-06-30,244760,33
lady gaga,fashion of his love,9ba33340-eda2-4989-92fb-1767aadf041a,https://open.spotify.com/track/235vuXhOM8hm2sQyo12htN,ARI,2021-04-09,115912,8
lady gaga,highway unicorn road to love,d7e713aa-3467-4865-85a2-b603484b76ee,https://open.spotify.com/track/7z2Lh1PeDIWvJwhhc61Awe,Silab,2023-09-13,187094,4
lady gaga,electric chapel,4dbb5da5-9483-4208-a80d-f112aa6a33f4,https://open.spotify.com/track/4n2epcDk9wGRGcX6uuackG,BatPimp (Batman),2016-12-14,218181,1
lady gaga,yoü and i,8b9670a1-b29c-4abc-80e3-d7ab76758b3e,https://open.spotify.com/track/3H9X27jWlVsQSSVDA5TEIt,Above The Cloudz,2022-02-25,201012,6
lady gaga,the queen,d46ee8f5-3dbc-47f5-9ddf-6309b1b5a976,https://open.spotify.com/track/6b3XBLdAAb1FJp8WyLMxcP,The Queen (Explicit) (In the style of Lady Gaga),2011-06-21,333723,0
yu,first,60faf753-acd6-4e28-8bee-80856763f16a,https://open.spotify.com/track/1FPcO9htS9Op9hUWjEVCmW,Use Your Illusion (Super Deluxe),2022-11-11,156333,32
lady gaga,bad kids,c1048fd3-e3eb-46d0-817b-8d61caa098da,https://open.spotify.com/track/3E1BkJEsRK7VsSNzijilGm,The Marshall Mathers LP2 (Deluxe),2013-11-05,356846,43
jmsn,let u go,c9ab37d6-dd1f-443b-bca7-a3855f1d1a14,https://open.spotify.com/track/0wbmr3CTPwoh8LPm9c7lhM,Let U Go,2023-05-26,175236,4
jazzy bazz,64 mesures de spleen,afcfd131-7920-4d08-be76-f064908a11a5,https://open.spotify.com/track/5JdOLdqxWSBS5dCJdtUoW5,Le Règlement - Space Freestyles,2019-10-18,179325,3
sir michael rocks,i see,1974df19-efef-47b3-9f4e-236dda77ec36,https://open.spotify.com/track/2OXBe8DW5CuOyBAlz9g1yw,When Fish Ride Bicycles,2011-08-22,184213,11
cro,nie mehr,cdd1cdb5-76e1-4957-b247-83b7100c29a5,https://open.spotify.com/track/2Yf0nca9uRHHNMi5eSKej6,SPACEJAM EP,2023-08-25,142410,29
delta,carry on,d4f6f35f-5afd-4a46-b0e7-013966d8d804,https://open.spotify.com/track/7dDqJUHSrKlfc0j1VnPRgy,Love And Carry On Selections 2022,2022-04-10,68000,0
cro,jeder tag,866bf698-cf81-4234-a5a0-a43b83e73b75,https://open.spotify.com/track/6eYjMsS8CIUfuxrXlEDsPG,Raop,2012-07-06,191193,43
cro,ein teil,99e4775c-2f23-4c27-8fea-b1f7a49d9ade,https://open.spotify.com/track/211Ru9Lxz0ft8B9M44xk7M,99 Songs [Eine Geschichte des 20. Jahrhunderts (Ungekürzt)],2017-10-02,210668,0
seth gueko,michto,0c4d4f8a-8e37-4787-95d2-88fbdc7141fe,https://open.spotify.com/track/0p2ChaEDuCvZ2kNfbLkWsk,Michto,2011-03-23,227720,10
sir michael rocks,one two many,41afb3d5-97ab-4525-8483-809f9a783252,https://open.spotify.com/track/2Dx9cuG4hlG3eQUCQ8dIcJ,It's About Time,2003-01-01,409466,2
cro,wie ich bin,f1f3ecb4-17a5-4b0d-94e6-a316a7e4eabe,https://open.spotify.com/track/6eYjMsS8CIUfuxrXlEDsPG,Raop,2012-07-06,191193,43
black kent,belle,ccaf5429-0258-4ee5-aa99-eafd79e9eff6,https://open.spotify.com/track/3xEhqxHyrwRI4KMbOQVR01,Gemelli Diversi,1998-09-22,202893,8
mysa,more lines,ea113c0d-3ca3-45f8-9950-49c8324fce47,https://open.spotify.com/track/69phA1R4gmQsBFRQ3INW8C,Ghetto Fabulous,2023-11-17,121399,75
has-lo,reincarnate,fc69846c-72f9-49ab-9b35-442ba180780a,https://open.spotify.com/track/0tushFvPxKXDgAud0EW221,Little Darla Has a Treat for You: Reincarnated Tracks 1995-2009,2020-01-24,353573,2
has-lo,never was yours,e2425872-4f41-4841-bfe3-8d6ffa1424cf,https://open.spotify.com/track/5NlIknnZJ0C26LzeXKoP0X,The Mighty Death Pop! Box Set,2012,169986,12
has-lo,light years,45f2af71-92e6-446a-b370-50e283a094f5,https://open.spotify.com/track/7oMr1IBlYwnb1jZh6of8kN,In The Heights (Original Motion Picture Soundtrack),2021-06-10,461638,50
froggy fresh,stolen bikes,b10ce357-9e00-4412-a2e1-5f65df6dddb5,https://open.spotify.com/track/1GMHFYeb6UmpDdvHjrncNF,Money Maker Reloaded,2012-12-21,209750,12
lil reese,traffic,ce5e664d-84ac-4efd-82fa-354af2af12c2,https://open.spotify.com/track/21hWFk8NEL2lVSwUbf905k,FC3 the Epilogue,2017-03-08,185308,9
yelawolf,fuck me,2b92accb-3754-40e6-9803-98f0272c65e4,https://open.spotify.com/track/1eLU27PPFxBhbp1CBjPh9J,LONG.LIVE.A$AP (Deluxe Version),2013,372173,61
trey songz,simply amazing,f6b0344f-b4ed-45cf-a05e-7821a6edc351,https://open.spotify.com/track/0KYEv2cXZma9xaS7LgsF3s,Fitness Beats 2013,2012-12-10,240468,6
yelawolf,sobriety sucks,69787ab8-f01a-492b-b16c-609da12c0978,https://open.spotify.com/track/5RRZYzv5odavQyIr3N4b6q,Downhill Daisy,2023-04-13,199632,9
dizzy wright,independent living,8b8b3509-0960-4fc2-b057-96c8e30a60a0,https://open.spotify.com/track/2AoQaLtJpbtHnNiT6X5f0p,The Golden Age,2013-08-19,260597,21
twin shadow,the one,402f16bb-69f0-460d-b973-edc04d48fc67,https://open.spotify.com/track/42rNUQpOZa7uM4ya4aqYr2,Dune,2019-02-22,266666,35
gilbere forte,valerie mamosa,a9186306-664b-42a3-a53b-ed88383757ae,https://open.spotify.com/track/64Clca1w9XxHsPstad5aCX,Diretoria,2021-08-19,206546,46
50 cent,can i speak to you,da4feb5a-b2be-45e5-bd83-7126caf106dc,https://open.spotify.com/track/1MW9XRzhowBmM6J9QHtO4y,Beg For Mercy,2003-01-01,233013,38
tum tum,caprice music,96520dd9-0467-4962-99cb-ea919a9df36d,https://open.spotify.com/track/3AMjach3UjnwFdcx3q2hIF,Millones,2018-09-14,334153,39
the problemaddicts,syzigy,302e7335-9b7b-4051-a626-2b2372ee7969,https://open.spotify.com/track/6Jqx34rCE78dDdn06RlfDf,Trance,2013-02-09,187750,6
anton serra,aimer tue,70314633-0ba5-4829-be30-5e5a93712d79,https://open.spotify.com/track/1cVzYNNY5DPCfuo7KVXArG,Marche arrière,2013-10-07,154826,8
krept & konan,warm up session,46185373-bc2e-49e9-bcbd-677d5aac5177,https://open.spotify.com/track/1VRyyUz6W08AU1QvF1sAas,Why Don't We,2024-06-22,217375,11
blu & exile,things we say,3c03f6d5-6a12-4295-87f1-d6568945e001,https://open.spotify.com/track/40Ltmo7sGHfgwqtFppJnS7,The Unfolding,2018-04-20,481447,11
yelawolf,big nutz,418075be-2824-4bbc-89f1-a641c1e08a4e,https://open.spotify.com/track/5NOVmC2KVOmzvM6VXs22wG,ME BEING ME,2005-07-12,270933,12
twin shadow,be mine tonight,c9891f49-7cb5-4df7-bf30-175258856014,https://open.spotify.com/track/7fU07zHBVjXu4JVry5oEsX,Control System,2012-05-11,264284,41
pete marriott,plant the flag,bc96b161-ea84-4c4f-8cd9-219b514721a9,https://open.spotify.com/track/3QuqJHLaJmJH268QgeIooU,Powers,2019-08-30,203890,3
falling in reverse,the westerner,c8302147-8a76-4498-89bf-2909db66583d,https://open.spotify.com/track/4kRDWcWcBlkcQNoWyWSkTg,Violent Allies,2020-09-18,180691,51
cro,blank ii,fd10ce05-9154-4b24-9165-1e5708332f3f,https://open.spotify.com/track/2z2UNWB1MApAR5tkfzak0i,Le bruit de mon âme,2015-03-30,187706,40
